"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV18536","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18538","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV18541","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium",NA
"ASV18542","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV18543","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18546","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18552","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV18553","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Roseateles",NA
"ASV18554","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","CPla-3 termite group",NA,NA
"ASV18606","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"ASV18607","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV18608","Bacteria","Bacteroidota","Ignavibacteria","SJA-28",NA,NA,NA
"ASV18611","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV18612","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"ASV18614","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV18615","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,NA
"ASV18620","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV18621","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylocaldum",NA
"ASV18622","Bacteria","Chloroflexi","Anaerolineae","SJA-15",NA,NA,NA
"ASV18624","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV18627","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV18633","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV18635","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV18636","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18637","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV18638","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"ASV18641","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV18645","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae",NA,NA
"ASV18652","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","pelophilus"
"ASV18657","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"ASV18661","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV18682","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18715","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"ASV18716","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"ASV18720","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18731","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV18732","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae","Methanospirillum",NA
"ASV18733","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA
"ASV18734","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"ASV18735","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV18738","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV18740","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASV18741","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV18746","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV18748","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18749","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA,NA
"ASV18750","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18752","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis",NA
"ASV18772","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18787","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18789","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18808","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Rhodoluna",NA
"ASV18818","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18821","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,NA
"ASV18822","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV18824","Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV18827","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV18860","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV18868","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18887","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18911","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV18925","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18935","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18936","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18937","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18946","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV18951","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18966","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Trichorickettsia",NA
"ASV18977","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV18981","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA
"ASV18983","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV18987","Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae","Chamaesiphon PCC-7430",NA
"ASV18991","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV19001","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","T34",NA,NA
"ASV19005","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19025","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV19030","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"ASV19031","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV19038","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19049","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19051","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19071","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19079","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19080","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19082","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV19083","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV19088","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovarius",NA
"ASV19117","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV19126","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","PMMR1",NA
"ASV19131","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9",NA,NA,NA
"ASV19140","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134",NA
"ASV19141","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV19142","Bacteria","Bacteroidota","Ignavibacteria","SJA-28",NA,NA,NA
"ASV19143","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV19147","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19149","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV19160","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19165","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19180","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","ginkgobilobae"
"ASV19193","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19197","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19200","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19203","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19204","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19208","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19215","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"ASV19218","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Sulfophobococcus",NA
"ASV19249","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19266","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19267","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19269","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV19271","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV19273","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV19276","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV19278","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV19280","Bacteria","Bacteroidota","Bacteroidia","SM1A07",NA,NA,NA
"ASV19282","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter",NA
"ASV19286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV19287","Bacteria","Cyanobacteria","Cyanobacteriia","Pseudanabaenales","Pseudanabaenaceae","Pseudanabaena PCC-6802",NA
"ASV19288","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV19289","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1",NA
"ASV19290","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"ASV19292","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter",NA
"ASV19293","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV19295","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV19297","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV19300","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19304","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV19316","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV19325","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV19327","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter",NA
"ASV19329","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19335","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV19347","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38",NA,NA
"ASV19349","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella",NA
"ASV19350","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV19363","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium",NA
"ASV19381","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium",NA
"ASV19388","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19398","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","suis"
"ASV19425","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Thermus",NA
"ASV19426","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV19429","Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae","Calothrix KVSF5",NA
"ASV19434","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1",NA
"ASV19435","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV19436","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASV19439","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV19481","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19482","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19485","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19486","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19490","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV19491","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Reinekea","blandensis"
"ASV19520","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV19521","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Geminocystis PCC-6308",NA
"ASV19523","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV19525","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV19527","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola",NA
"ASV19531","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV19532","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella",NA
"ASV19534","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19568","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19570","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19575","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV19601","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19617","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter",NA
"ASV19622","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19625","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum",NA
"ASV19627","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV19629","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV19632","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"ASV19635","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19636","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV19654","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV19655","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV19656","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV19658","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19660","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV19665","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","p-251-o5",NA,NA
"ASV19666","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19679","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19712","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19713","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19714","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19768","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19771","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19774","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae",NA,NA
"ASV19785","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19793","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19800","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19809","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19829","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"ASV19831","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV19832","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV19833","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA,NA
"ASV19834","Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria",NA,NA,NA
"ASV19836","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV19837","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV19838","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV19839","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV19840","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV19842","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV19844","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV19845","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV19846","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Calothrix PCC-6303",NA
"ASV19847","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV19849","Bacteria","Patescibacteria","ABY1","Candidatus Falkowbacteria",NA,NA,NA
"ASV19850","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"ASV19851","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38",NA,NA
"ASV19852","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","Candidatus Defluviella",NA
"ASV19853","Bacteria","Planctomycetota","Phycisphaerae","S-70",NA,NA,NA
"ASV19854","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV19857","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanoregula",NA
"ASV19861","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV19862","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV19865","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV19866","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV19867","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,NA
"ASV19868","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV19870","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV19871","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV19872","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA011-D5",NA,NA
"ASV19873","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32",NA
"ASV19874","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV19876","Bacteria","Patescibacteria","Parcubacteria","Candidatus Vogelbacteria",NA,NA,NA
"ASV19880","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV19883","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV19886","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"ASV19888","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV19889","Bacteria","WPS-2",NA,NA,NA,NA,NA
"ASV19890","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales",NA,NA,NA
"ASV19895","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage IV",NA,NA,NA
"ASV19898","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma",NA
"ASV19899","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV19900","Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria",NA,NA,NA
"ASV19902","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV19903","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV19904","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV19905","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV19906","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Berkiella",NA
"ASV19909","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"ASV19910","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV19912","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV19914","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV19915","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29",NA
"ASV19917","Bacteria","Zixibacteria",NA,NA,NA,NA,NA
"ASV19918","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"ASV19919","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV19921","Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales",NA,NA,NA
"ASV19922","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV19923","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV19925","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV19926","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"ASV19928","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV19929","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV19931","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV19932","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV19933","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19934","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV19935","Bacteria","Bdellovibrionota",NA,NA,NA,NA,NA
"ASV19936","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV19937","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"ASV19939","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV19940","Bacteria","Proteobacteria","Gammaproteobacteria","R7C24",NA,NA,NA
"ASV19943","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV19944","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV19945","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV19949","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV19950","Bacteria","Zixibacteria",NA,NA,NA,NA,NA
"ASV19952","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",NA,NA
"ASV19953","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas",NA
