"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV4582","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4583","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM1B06",NA,NA
"ASV4584","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV4585","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV4586","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV4587","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin516",NA
"ASV4588","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV4589","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ASV4590","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4591","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"ASV4592","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV4593","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV4594","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,NA
"ASV4595","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV4596","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4597","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4598","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea",NA
"ASV4599","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV4600","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV4601","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga",NA
"ASV4602","Bacteria","WPS-2",NA,NA,NA,NA,NA
"ASV4603","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV4604","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans",NA
"ASV4605","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola",NA
"ASV4607","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV4608","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14",NA
"ASV4609","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV4610","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV4611","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4612","Bacteria","Patescibacteria","Parcubacteria","Candidatus Zambryskibacteria",NA,NA,NA
"ASV4613","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4614","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV4615","Bacteria","Patescibacteria","Microgenomatia","Candidatus Collierbacteria",NA,NA,NA
"ASV4616","Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium",NA
"ASV4617","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA
"ASV4618","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","LD-RB-34",NA,NA
"ASV4619","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"ASV4620","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV4621","Bacteria","Patescibacteria","Parcubacteria","Candidatus Jorgensenbacteria",NA,NA,NA
"ASV4622","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4623","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter",NA
"ASV4624","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula",NA
"ASV4625","Bacteria","Patescibacteria","Parcubacteria","Candidatus Giovannonibacteria",NA,NA,NA
"ASV4626","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4627","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4628","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales",NA,NA,NA
"ASV4629","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4630","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV4631","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV4632","Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV4633","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,NA
"ASV4634","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4637","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4638","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4639","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV4640","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"ASV4641","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV4642","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"ASV4643","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV4644","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"ASV4645","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","I-8",NA
"ASV4646","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"ASV4647","Bacteria","Planctomycetota","Pla4 lineage",NA,NA,NA,NA
"ASV4648","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4649","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus Bacilloplasma",NA
"ASV4650","Archaea","Altiarchaeota","Altiarchaeia","Altiarchaeales","Altiarchaeaceae","Candidatus Altiarchaeum",NA
"ASV4651","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV4652","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales",NA,NA,NA
"ASV4653","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4656","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV4657","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV4658","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"ASV4659","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV4660","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Mycoplasma",NA
"ASV4661","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria",NA,NA,NA
"ASV4662","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4663","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV4664","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4665","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4666","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV4667","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella",NA
"ASV4668","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV4669","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV4670","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"ASV4671","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales","CG1-02-32-21",NA,NA
"ASV4672","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"ASV4673","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV4674","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV4675","Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV4676","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV4677","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV4678","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4679","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV4680","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21",NA
"ASV4681","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4682","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4683","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4684","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4685","Bacteria","WOR-1",NA,NA,NA,NA,NA
"ASV4686","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4687","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV4688","Archaea","Thermoplasmatota","Thermoplasmata",NA,NA,NA,NA
"ASV4689","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4690","Bacteria","Acidobacteriota","Subgroup 18",NA,NA,NA,NA
"ASV4691","Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV4692","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"ASV4693","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"ASV4695","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV4696","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4697","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4698","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4699","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA,NA
"ASV4700","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV4702","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA
"ASV4703","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV4704","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV4705","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4706","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV4707","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4708","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA
"ASV4710","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4711","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4712","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4713","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia",NA
"ASV4714","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4715","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4716","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4718","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4719","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4720","Bacteria","Bacteroidota","OC31",NA,NA,NA,NA
"ASV4721","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4722","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4723","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4724","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV4725","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV4726","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","sputigena"
"ASV4727","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4728","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4729","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4730","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4731","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4732","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4733","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV4734","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"ASV4735","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV4736","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4737","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4738","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV4739","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV4740","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV4741","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4742","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4743","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Chroococcidiopsaceae","Chroococcidiopsis CC1",NA
"ASV4745","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV4746","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV4747","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4748","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4749","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4750","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4751","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV4753","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4756","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"ASV4757","Bacteria","Bacteroidota","Bacteroidia","SM1A07",NA,NA,NA
"ASV4758","Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"ASV4759","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter",NA
"ASV4760","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV4761","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV4762","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV4763","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASV4764","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4765","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4766","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4767","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV4768","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4769","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4770","Bacteria","Margulisbacteria",NA,NA,NA,NA,NA
"ASV4771","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4772","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV4773","Archaea","Altiarchaeota","Altiarchaeia","Altiarchaeales","Altiarchaeaceae","Candidatus Altiarchaeum",NA
"ASV4774","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales",NA,NA,NA
"ASV4775","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV4776","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA
"ASV4777","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV4778","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88",NA,NA,NA
"ASV4779","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4781","Bacteria","Patescibacteria",NA,NA,NA,NA,NA
"ASV4782","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4783","Bacteria","Patescibacteria","Parcubacteria","Candidatus Zambryskibacteria",NA,NA,NA
"ASV4784","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea",NA
"ASV4785","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4786","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV4787","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV4788","Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae","Deferrisoma",NA
"ASV4789","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV4790","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV4791","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38",NA,NA
"ASV4792","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV4793","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,NA
"ASV4794","Bacteria","Elusimicrobiota","Lineage IIc",NA,NA,NA,NA
"ASV4795","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,NA
"ASV4796","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4797","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,NA
"ASV4798","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV4799","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV4800","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV4801","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Thioglobaceae",NA,NA
"ASV4802","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA,NA
"ASV4803","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis PCC-7914",NA
"ASV4804","Bacteria","Latescibacterota",NA,NA,NA,NA,NA
"ASV4805","Bacteria","Patescibacteria","Microgenomatia","Candidatus Woykebacteria",NA,NA,NA
"ASV4806","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV4807","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV4808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula",NA
"ASV4809","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV4810","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4811","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV4812","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV4813","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA
"ASV4815","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4816","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus",NA
"ASV4817","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV4818","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV4819","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV4820","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Zymophilus",NA
"ASV4821","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4822","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4823","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV4824","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA011-D5",NA,NA
"ASV4825","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV4826","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4827","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus Bealeia",NA
"ASV4828","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV4829","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4830","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4831","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV4832","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV4833","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4834","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV4835","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4836","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV4837","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4838","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4839","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"ASV4840","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4841","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12411",NA,NA
"ASV4842","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV4843","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV4844","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV4849","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV4850","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV4851","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4852","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV4853","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-73102",NA
"ASV4854","Bacteria","Nitrospinota","P9X2b3D02",NA,NA,NA,NA
"ASV4855","Bacteria","Bacteroidota","OC31",NA,NA,NA,NA
"ASV4856","Bacteria","Patescibacteria","ABY1","Candidatus Falkowbacteria",NA,NA,NA
"ASV4857","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV4862","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV4866","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"ASV4867","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4868","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4869","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4870","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV4871","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV4872","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA
"ASV4873","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"ASV4874","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Arcanobacter",NA
"ASV4875","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV4876","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4877","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"ASV4878","Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV4879","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","DEV008",NA
"ASV4880","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV4881","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV4882","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
